gene,contig,start,end,strand,id_pct,cov_pct,len,aln_len
ccrA1,NC_002951.2,47997,49347,-,100.00,100.00,1350,1350
ccrA1,NC_002951.2,48076,49188,-,96.40,82.37,1350,1112
ccrB1,NC_002951.2,46824,47976,-,100.00,100.00,1152,1152
IS1272,NC_002951.2,42981,44566,-,100.00,100.00,1585,1585
IS1272,NC_002951.2,42957,44616,-,100.00,100.00,1659,1659
IS1272,NC_002951.2,42978,44586,-,100.00,100.00,1608,1608
IS431_1,NC_002951.2,36399,37083,-,98.68,86.47,791,684
IS431_1,NC_002951.2,36352,37027,+,100.00,100.00,675,675
IS431_1,NC_002951.2,36293,37083,-,100.00,100.00,790,790
IS431_1,NC_002951.2,36293,37083,+,98.86,100.00,790,790
IS431_2,NC_002951.2,36310,37083,+,99.74,97.97,789,773
IS431_2,NC_002951.2,36352,37027,+,99.41,100.00,675,675
IS431_2,NC_002951.2,36293,37083,-,100.00,100.00,790,790
IS431_2,NC_002951.2,36293,37083,-,99.37,100.00,790,790
IS431,NC_002951.2,36292,37084,-,100.00,100.00,792,792
IS431,NC_002951.2,36292,37084,-,100.00,100.00,792,792
IS431,NC_002951.2,36293,37084,-,100.00,100.00,791,791
IS431,NC_002951.2,36292,37084,-,100.00,100.00,792,792
IS431,NC_002951.2,36293,37084,-,100.00,99.87,792,791
IS431,NC_002951.2,36292,37084,+,100.00,100.00,792,792
IS431,NC_002951.2,36372,37027,-,100.00,97.04,675,655
IS431,NC_002951.2,36352,37027,+,99.70,100.00,675,675
IS431,NC_002951.2,36293,37083,+,100.00,100.00,790,790
mecA,NC_002951.2,39642,41649,-,100.00,100.00,2007,2007
mecA,NC_002951.2,39642,41649,-,99.90,100.00,2007,2007
mecA,NC_002951.2,39642,41649,-,99.95,100.00,2007,2007
mecA,NC_002951.2,39642,41649,-,99.95,100.00,2007,2007
mecA,NC_002951.2,39642,41649,-,99.90,100.00,2007,2007
mecA,NC_002951.2,39642,41649,-,100.00,100.00,2007,2007
mecA,NC_002951.2,39642,41649,-,100.00,100.00,2007,2007
mecA,NC_002951.2,39642,41649,-,99.95,100.00,2007,2007
mecA,NC_002951.2,39642,41652,-,99.95,100.00,2010,2010
mecA,NC_002951.2,39642,41652,-,99.95,100.00,2010,2010
mecA,NC_002951.2,39642,41649,-,99.95,100.00,2007,2007
mecA,NC_002951.2,39642,41652,-,99.95,100.00,2010,2010
mecA,NC_002951.2,39642,41649,-,99.90,100.00,2007,2007
mecA,NC_002951.2,39642,41652,-,100.00,100.00,2010,2010
mecR1,NC_002951.2,41748,42735,+,100.00,100.00,987,987
mecR1,NC_002951.2,41748,42735,+,100.00,100.00,987,987
mecR1,NC_002951.2,41766,42735,+,100.00,100.00,969,969
mecR1,NC_002951.2,41748,42716,+,100.00,96.90,999,968
