gene,contig,start,end,strand,id_pct,cov_pct,len,aln_len
ccrA2,NC_002758.2,65007,66357,-,100.00,100.00,1350,1350
ccrA2,NC_002758.2,65007,66345,-,97.38,99.11,1350,1338
ccrB2,NC_002758.2,63357,64986,-,100.00,100.00,1629,1629
ccrB2,NC_002758.2,63357,64986,-,96.32,100.00,1629,1629
IS431_1,NC_002758.2,41828,42512,-,98.68,86.47,791,684
IS431_1,NC_002758.2,36482,37166,-,98.68,86.47,791,684
IS431_1,NC_002758.2,41781,42456,+,100.00,100.00,675,675
IS431_1,NC_002758.2,36435,37110,+,100.00,100.00,675,675
IS431_1,NC_002758.2,41722,42512,-,100.00,100.00,790,790
IS431_1,NC_002758.2,36376,37166,-,100.00,100.00,790,790
IS431_1,NC_002758.2,36376,37166,+,98.86,100.00,790,790
IS431_1,NC_002758.2,41722,42512,+,98.86,100.00,790,790
IS431_1,NC_002774.1,8871,9538,+,97.90,84.43,790,667
IS431_1,NC_002774.1,19611,20278,+,97.90,84.43,790,667
IS431_2,NC_002758.2,41739,42512,+,99.74,97.97,789,773
IS431_2,NC_002758.2,36393,37166,+,99.74,97.97,789,773
IS431_2,NC_002758.2,41781,42456,+,99.41,100.00,675,675
IS431_2,NC_002758.2,36435,37110,+,99.41,100.00,675,675
IS431_2,NC_002774.1,19566,20222,+,97.71,97.19,675,656
IS431_2,NC_002774.1,8826,9482,+,97.71,97.19,675,656
IS431_2,NC_002758.2,36376,37166,-,100.00,100.00,790,790
IS431_2,NC_002758.2,41722,42512,-,100.00,100.00,790,790
IS431_2,NC_002758.2,36376,37166,-,99.37,100.00,790,790
IS431_2,NC_002758.2,41722,42512,-,99.37,100.00,790,790
IS431,NC_002758.2,41721,42513,-,100.00,100.00,792,792
IS431,NC_002758.2,36375,37166,-,100.00,99.87,792,791
IS431,NC_002758.2,41721,42513,-,100.00,100.00,792,792
IS431,NC_002758.2,36375,37166,-,100.00,99.87,792,791
IS431,NC_002758.2,41722,42513,-,100.00,100.00,791,791
IS431,NC_002758.2,36376,37166,-,100.00,99.87,791,790
IS431,NC_002758.2,41721,42513,-,100.00,100.00,792,792
IS431,NC_002758.2,36375,37166,-,100.00,99.87,792,791
IS431,NC_002758.2,41722,42513,-,100.00,99.87,792,791
IS431,NC_002758.2,36376,37166,-,100.00,99.75,792,790
IS431,NC_002758.2,41721,42513,+,100.00,100.00,792,792
IS431,NC_002758.2,36375,37166,+,100.00,99.87,792,791
IS431,NC_002758.2,41801,42456,-,100.00,97.04,675,655
IS431,NC_002758.2,36455,37110,-,100.00,97.04,675,655
IS431,NC_002774.1,19567,20222,-,98.02,97.04,675,655
IS431,NC_002774.1,8827,9482,-,98.02,97.04,675,655
IS431,NC_002758.2,41781,42456,+,99.70,100.00,675,675
IS431,NC_002758.2,36435,37110,+,99.70,100.00,675,675
IS431,NC_002758.2,36376,37166,+,100.00,100.00,790,790
IS431,NC_002758.2,41722,42512,+,100.00,100.00,790,790
mecA,NC_002758.2,44991,46998,-,99.90,100.00,2007,2007
mecA,NC_002758.2,44991,46998,-,100.00,100.00,2007,2007
mecA,NC_002758.2,44991,46998,-,99.85,100.00,2007,2007
mecA,NC_002758.2,44991,46998,-,99.95,100.00,2007,2007
mecA,NC_002758.2,44991,46998,-,99.90,100.00,2007,2007
mecA,NC_002758.2,44991,46998,-,99.90,100.00,2007,2007
mecA,NC_002758.2,44991,46998,-,99.90,100.00,2007,2007
mecA,NC_002758.2,44991,46998,-,99.95,100.00,2007,2007
mecA,NC_002758.2,44991,47001,-,99.95,100.00,2010,2010
mecA,NC_002758.2,44991,47001,-,99.85,100.00,2010,2010
mecA,NC_002758.2,44991,46998,-,99.85,100.00,2007,2007
mecA,NC_002758.2,44991,47001,-,99.95,100.00,2010,2010
mecA,NC_002758.2,44991,46998,-,99.90,100.00,2007,2007
mecA,NC_002758.2,44991,47001,-,99.90,100.00,2010,2010
mecI,NC_002758.2,48854,49226,+,99.73,100.00,372,372
mecI,NC_002758.2,48854,49226,+,99.73,100.00,372,372
mecI,NC_002758.2,48854,49226,+,99.73,100.00,372,372
mecI,NC_002758.2,48854,49226,+,99.73,100.00,372,372
mecI,NC_002758.2,48854,49226,+,99.73,100.00,372,372
mecR1,NC_002758.2,47097,48072,+,100.00,98.78,987,975
mecR1,NC_002758.2,47097,48855,+,100.00,100.00,1758,1758
mecR1,NC_002758.2,47097,48072,+,100.00,98.78,987,975
mecR1,NC_002758.2,47115,48072,+,100.00,98.76,969,957
mecR1,NC_002758.2,47097,48065,+,100.00,96.90,999,968
mecR1,NC_002758.2,47097,48855,+,100.00,100.00,1758,1758
mecR1,NC_002758.2,47097,48855,+,100.00,100.00,1758,1758
mecR1,NC_002758.2,47097,48855,+,100.00,100.00,1758,1758
mecR1,NC_002758.2,47116,48855,+,100.00,98.92,1758,1739
