gene,contig,start,end,strand,id_pct,cov_pct,len,aln_len
ccrA2,NC_007793.1,47541,48891,-,97.11,100.00,1350,1350
ccrA2,NC_007793.1,47575,48879,-,98.47,96.59,1350,1304
ccrB2,NC_007793.1,45891,47520,-,96.87,100.00,1629,1629
IS1272,NC_007793.1,42465,44050,-,100.00,100.00,1585,1585
IS1272,NC_007793.1,42441,44100,-,100.00,100.00,1659,1659
IS1272,NC_007793.1,42462,44070,-,100.00,100.00,1608,1608
IS431_1,NC_007793.1,35923,36607,-,98.68,86.47,791,684
IS431_1,NC_007792.1,5677,6361,+,98.25,86.47,791,684
IS431_1,NC_007792.1,8839,9523,+,98.25,86.47,791,684
IS431_1,NC_007792.1,1122,1770,+,97.69,81.92,791,648
IS431_1,NC_007793.1,76252,76895,+,97.83,81.42,791,644
IS431_1,NC_007793.1,35876,36551,+,100.00,100.00,675,675
IS431_1,NC_007792.1,5733,6408,-,99.26,100.00,675,675
IS431_1,NC_007792.1,8895,9570,-,99.26,100.00,675,675
IS431_1,NC_007793.1,76268,76942,-,98.67,100.00,675,675
IS431_1,NC_007793.1,35817,36607,-,100.00,100.00,790,790
IS431_1,NC_007792.1,8839,9612,+,99.35,97.85,790,773
IS431_1,NC_007792.1,5677,6450,+,99.35,97.85,790,773
IS431_1,NC_007793.1,76212,77001,+,98.73,100.00,790,790
IS431_1,NC_007793.1,35817,36607,+,98.86,100.00,790,790
IS431_1,NC_007792.1,1122,1853,-,98.50,92.53,790,731
IS431_1,NC_007792.1,8839,9612,-,98.19,97.85,790,773
IS431_1,NC_007792.1,5677,6450,-,98.19,97.85,790,773
IS431_1,NC_007792.1,23242,24015,-,97.41,97.85,790,773
IS431_1,NC_007793.1,76212,77001,-,97.59,100.00,790,790
IS431_2,NC_007793.1,35834,36607,+,99.74,97.97,789,773
IS431_2,NC_007792.1,8839,9628,-,99.11,100.00,789,789
IS431_2,NC_007792.1,5677,6466,-,99.11,100.00,789,789
IS431_2,NC_007793.1,76212,76984,-,98.45,97.97,789,773
IS431_2,NC_007792.1,23242,24031,-,97.85,100.00,789,789
IS431_2,NC_007793.1,35876,36551,+,99.41,100.00,675,675
IS431_2,NC_007792.1,8895,9570,-,99.26,100.00,675,675
IS431_2,NC_007792.1,5733,6408,-,99.26,100.00,675,675
IS431_2,NC_007793.1,76268,76942,-,98.67,100.00,675,675
