gene,contig,start,end,strand,id_pct,cov_pct,len,aln_len
ccrA2,NC_003923.1,48134,49366,-,96.92,91.26,1350,1232
ccrA2,NC_003923.1,48134,49354,-,98.36,90.37,1350,1220
ccrB2,NC_003923.1,46366,47995,-,96.13,100.00,1629,1629
IS1272,NC_003923.1,42940,44525,-,100.00,100.00,1585,1585
IS1272,NC_003923.1,42916,44575,-,100.00,100.00,1659,1659
IS1272,NC_003923.1,42937,44545,-,100.00,100.00,1608,1608
IS431_1,NC_003923.1,36478,37162,-,98.54,86.47,791,684
IS431_1,NC_003923.1,36431,37106,+,99.85,100.00,675,675
IS431_1,NC_003923.1,36372,37162,-,99.87,100.00,790,790
IS431_1,NC_003923.1,36372,37162,+,98.73,100.00,790,790
IS431_2,NC_003923.1,36389,37162,+,99.61,97.97,789,773
IS431_2,NC_003923.1,36431,37106,+,99.26,100.00,675,675
IS431_2,NC_003923.1,36372,37162,-,99.87,100.00,790,790
IS431_2,NC_003923.1,36372,37162,-,99.24,100.00,790,790
IS431,NC_003923.1,36371,37163,-,99.87,100.00,792,792
IS431,NC_003923.1,36371,37163,-,99.87,100.00,792,792
IS431,NC_003923.1,36372,37163,-,99.87,100.00,791,791
IS431,NC_003923.1,36371,37163,-,99.87,100.00,792,792
IS431,NC_003923.1,36372,37163,-,99.87,99.87,792,791
IS431,NC_003923.1,36371,37163,+,99.87,100.00,792,792
IS431,NC_003923.1,36451,37106,-,99.85,97.04,675,655
IS431,NC_003923.1,36431,37106,+,99.56,100.00,675,675
IS431,NC_003923.1,36372,37162,+,99.87,100.00,790,790
mecA,NC_003923.1,39601,41608,-,99.95,100.00,2007,2007
mecA,NC_003923.1,39601,41608,-,99.95,100.00,2007,2007
mecA,NC_003923.1,39601,41608,-,99.90,100.00,2007,2007
mecA,NC_003923.1,39601,41608,-,100.00,100.00,2007,2007
mecA,NC_003923.1,39601,41608,-,99.95,100.00,2007,2007
mecA,NC_003923.1,39601,41608,-,99.95,100.00,2007,2007
mecA,NC_003923.1,39601,41608,-,99.95,100.00,2007,2007
mecA,NC_003923.1,39601,41608,-,100.00,100.00,2007,2007
mecA,NC_003923.1,39601,41611,-,100.00,100.00,2010,2010
mecA,NC_003923.1,39601,41611,-,99.90,100.00,2010,2010
mecA,NC_003923.1,39601,41608,-,99.90,100.00,2007,2007
mecA,NC_003923.1,39601,41611,-,100.00,100.00,2010,2010
mecA,NC_003923.1,39601,41608,-,99.95,100.00,2007,2007
mecA,NC_003923.1,39601,41611,-,99.95,100.00,2010,2010
mecR1,NC_003923.1,41707,42694,+,100.00,100.00,987,987
mecR1,NC_003923.1,41707,42694,+,100.00,100.00,987,987
mecR1,NC_003923.1,41725,42694,+,100.00,100.00,969,969
mecR1,NC_003923.1,41707,42675,+,100.00,96.90,999,968
