gene,contig,start,end,strand,id_pct,cov_pct,len,aln_len
ccrA2,NC_002745.2,65046,66396,-,100.00,100.00,1350,1350
ccrA2,NC_002745.2,65046,66384,-,97.38,99.11,1350,1338
ccrB2,NC_002745.2,63396,65025,-,100.00,100.00,1629,1629
ccrB2,NC_002745.2,63396,65025,-,96.32,100.00,1629,1629
IS431_1,NC_002745.2,36481,37165,-,98.68,86.47,791,684
IS431_1,NC_002745.2,41827,42511,-,98.68,86.47,791,684
IS431_1,NC_002745.2,41780,42455,+,100.00,100.00,675,675
IS431_1,NC_002745.2,36434,37109,+,100.00,100.00,675,675
IS431_1,NC_002745.2,41721,42511,-,100.00,100.00,790,790
IS431_1,NC_002745.2,36375,37165,-,100.00,100.00,790,790
IS431_1,NC_002745.2,36375,37165,+,98.86,100.00,790,790
IS431_1,NC_002745.2,41721,42511,+,98.86,100.00,790,790
IS431_2,NC_002745.2,41738,42511,+,99.74,97.97,789,773
IS431_2,NC_002745.2,36392,37165,+,99.74,97.97,789,773
IS431_2,NC_002745.2,41780,42455,+,99.41,100.00,675,675
IS431_2,NC_002745.2,36434,37109,+,99.41,100.00,675,675
IS431_2,NC_002745.2,36375,37165,-,100.00,100.00,790,790
IS431_2,NC_002745.2,41721,42511,-,100.00,100.00,790,790
IS431_2,NC_002745.2,36375,37165,-,99.37,100.00,790,790
IS431_2,NC_002745.2,41721,42511,-,99.37,100.00,790,790
IS431,NC_002745.2,41720,42512,-,100.00,100.00,792,792
IS431,NC_002745.2,36374,37165,-,100.00,99.87,792,791
IS431,NC_002745.2,41720,42512,-,100.00,100.00,792,792
IS431,NC_002745.2,36374,37165,-,100.00,99.87,792,791
IS431,NC_002745.2,41721,42512,-,100.00,100.00,791,791
IS431,NC_002745.2,36375,37165,-,100.00,99.87,791,790
IS431,NC_002745.2,41720,42512,-,100.00,100.00,792,792
IS431,NC_002745.2,36374,37165,-,100.00,99.87,792,791
IS431,NC_002745.2,41721,42512,-,100.00,99.87,792,791
IS431,NC_002745.2,36375,37165,-,100.00,99.75,792,790
IS431,NC_002745.2,41720,42512,+,100.00,100.00,792,792
IS431,NC_002745.2,36374,37165,+,100.00,99.87,792,791
IS431,NC_002745.2,41800,42455,-,100.00,97.04,675,655
IS431,NC_002745.2,36454,37109,-,100.00,97.04,675,655
IS431,NC_002745.2,36434,37109,+,99.70,100.00,675,675
IS431,NC_002745.2,41780,42455,+,99.70,100.00,675,675
IS431,NC_002745.2,41721,42511,+,100.00,100.00,790,790
IS431,NC_002745.2,36375,37165,+,100.00,100.00,790,790
mecA,NC_002745.2,45030,47037,-,99.90,100.00,2007,2007
mecA,NC_002745.2,45030,47037,-,100.00,100.00,2007,2007
mecA,NC_002745.2,45030,47037,-,99.85,100.00,2007,2007
mecA,NC_002745.2,45030,47037,-,99.95,100.00,2007,2007
mecA,NC_002745.2,45030,47037,-,99.90,100.00,2007,2007
mecA,NC_002745.2,45030,47037,-,99.90,100.00,2007,2007
mecA,NC_002745.2,45030,47037,-,99.90,100.00,2007,2007
mecA,NC_002745.2,45030,47037,-,99.95,100.00,2007,2007
mecA,NC_002745.2,45030,47040,-,99.95,100.00,2010,2010
mecA,NC_002745.2,45030,47040,-,99.85,100.00,2010,2010
mecA,NC_002745.2,45030,47037,-,99.85,100.00,2007,2007
mecA,NC_002745.2,45030,47040,-,99.95,100.00,2010,2010
mecA,NC_002745.2,45030,47037,-,99.90,100.00,2007,2007
mecA,NC_002745.2,45030,47040,-,99.90,100.00,2010,2010
mecI,NC_002745.2,48893,49265,+,100.00,100.00,372,372
mecI,NC_002745.2,48893,49094,+,100.00,98.53,204,201
mecI,NC_002745.2,48893,49265,+,100.00,100.00,372,372
mecI,NC_002745.2,48893,49265,+,100.00,100.00,372,372
mecI,NC_002745.2,48893,49265,+,100.00,100.00,372,372
mecI,NC_002745.2,48893,49265,+,100.00,100.00,372,372
mecR1,NC_002745.2,47136,48111,+,100.00,98.78,987,975
mecR1,NC_002745.2,47136,48894,+,100.00,100.00,1758,1758
mecR1,NC_002745.2,47136,48111,+,100.00,98.78,987,975
mecR1,NC_002745.2,47154,48111,+,100.00,98.76,969,957
mecR1,NC_002745.2,47136,48104,+,100.00,96.90,999,968
mecR1,NC_002745.2,47136,48894,+,100.00,100.00,1758,1758
mecR1,NC_002745.2,47136,48894,+,100.00,100.00,1758,1758
mecR1,NC_002745.2,47136,48894,+,100.00,100.00,1758,1758
mecR1,NC_002745.2,47155,48894,+,100.00,98.92,1758,1739
